"","PlayerName","Team","Points"
"806","Eric Torres","LAA",3
"807","Stephen Jones","COL",3
"808","Reyes Moronta","LAA",3
"809","Chase De Jong","PIT",3
"810","Lane Ramsey","CHW",3
"811","Michel Baez","SDP",3
"812","Jonathan Sprinkle","HOU",3
"813","Brett Kennedy","CIN",2
"814","Cole Winn","TEX",1
"815","R.J. Dabovich","SFG",0
